"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"20/12/2021","35,297.8","35,456.0","35,574.8","35,218.6","1.55M","-0.67%"
"17/12/2021","35,535.2","35,535.2","36,010.0","34,902.0","2.33M","0.00%"
"16/12/2021","35,535.2","35,614.3","35,614.3","34,822.9","2.11M","0.00%"
"15/12/2021","35,535.2","35,772.6","36,010.0","35,416.5","1.79M","-0.88%"
"14/12/2021","35,851.8","36,168.3","36,168.3","35,772.6","2.15M","-0.44%"
"13/12/2021","36,010.0","36,010.0","36,247.5","35,693.5","3.12M","2.02%"
"10/12/2021","35,297.8","35,060.3","35,772.6","35,060.3","2.60M","1.36%"
"09/12/2021","34,822.9","34,783.3","34,941.6","34,466.8","1.23M","0.00%"
"08/12/2021","34,822.9","34,585.5","35,060.3","34,387.6","1.44M","0.92%"
"07/12/2021","34,506.3","33,279.6","34,625.0","33,279.6","2.08M","3.93%"
"06/12/2021","33,200.5","34,031.5","34,031.5","32,963.0","3.59M","-0.12%"
"03/12/2021","33,240.0","35,218.6","35,218.6","33,240.0","2.77M","-4.98%"
"02/12/2021","34,981.2","35,020.8","35,930.9","34,822.9","1.72M","-0.23%"
"01/12/2021","35,060.3","35,139.5","35,376.9","34,585.5","2.21M","-0.23%"
"30/11/2021","35,139.5","35,535.2","36,128.8","34,506.3","3.20M","-0.22%"
"29/11/2021","35,218.6","35,218.6","35,614.3","34,902.0","4.10M","-2.09%"
"26/11/2021","35,970.5","36,484.9","36,564.0","34,822.9","5.20M","0.22%"
"25/11/2021","35,891.3","36,722.3","36,722.3","35,851.8","3.38M","-1.52%"
"24/11/2021","36,445.3","35,574.8","36,484.9","35,297.8","5.19M","3.02%"
"23/11/2021","35,376.9","36,010.0","36,010.0","34,981.2","2.26M","-1.87%"
"22/11/2021","36,049.6","35,139.5","36,564.0","34,822.9","6.22M","2.59%"
"19/11/2021","35,139.5","35,258.2","36,445.3","33,240.0","5.10M","-0.22%"
"18/11/2021","35,218.6","34,822.9","35,535.2","34,348.0","4.42M","2.06%"
"17/11/2021","34,506.3","33,754.5","34,664.6","33,596.2","3.07M","1.87%"
"16/11/2021","33,873.2","33,794.0","34,110.6","33,596.2","1.59M","0.00%"
"15/11/2021","33,873.2","34,308.5","34,427.2","33,240.0","1.92M","-0.93%"
"12/11/2021","34,189.8","33,517.0","34,268.9","33,517.0","2.36M","0.93%"
"11/11/2021","33,873.2","34,348.0","34,427.2","33,398.3","3.07M","-0.47%"
"10/11/2021","34,031.5","34,110.6","34,427.2","33,517.0","2.69M","0.00%"
"09/11/2021","34,031.5","34,822.9","34,941.6","34,031.5","3.20M","-2.05%"
"08/11/2021","34,743.8","34,506.3","35,139.5","34,150.2","3.38M","0.69%"
"05/11/2021","34,506.3","34,822.9","35,139.5","34,229.3","2.44M","-0.91%"
"04/11/2021","34,822.9","34,150.2","35,020.8","33,794.0","5.51M","2.21%"
"03/11/2021","34,071.0","33,477.5","34,902.0","33,240.0","7.05M","2.62%"
"02/11/2021","33,200.5","33,081.7","33,635.8","32,923.5","1.92M","0.36%"
"01/11/2021","33,081.7","33,240.0","33,319.2","32,923.5","4.14M","0.72%"
"29/10/2021","32,844.3","31,657.2","33,002.6","31,578.0","4.69M","4.14%"
"28/10/2021","31,538.5","31,657.2","31,815.5","31,419.7","1.56M","-0.13%"
"27/10/2021","31,578.0","31,063.6","31,617.6","31,063.6","1.78M","1.79%"
"26/10/2021","31,024.0","31,024.0","31,182.3","30,984.5","688.20K","0.00%"
"25/10/2021","31,024.0","31,340.6","31,340.6","31,024.0","1.12M","-0.25%"
"22/10/2021","31,103.2","31,261.5","31,419.7","31,103.2","1.33M","-0.51%"
"21/10/2021","31,261.5","31,459.3","31,578.0","31,261.5","795.10K","-0.63%"
"20/10/2021","31,459.3","31,696.7","31,815.5","31,103.2","1.36M","-0.75%"
"19/10/2021","31,696.7","31,103.2","32,092.5","30,865.7","2.78M","1.91%"
"18/10/2021","31,103.2","31,261.5","31,696.7","30,865.7","2.26M","-0.51%"
"15/10/2021","31,261.5","31,301.0","31,538.5","31,261.5","1.39M","-0.13%"
"14/10/2021","31,301.0","31,578.0","31,617.6","31,301.0","1.33M","-0.88%"
"13/10/2021","31,578.0","31,894.6","32,013.3","31,340.6","1.79M","-0.87%"
"12/10/2021","31,855.0","31,815.5","32,250.7","31,696.7","2.50M","0.62%"
"11/10/2021","31,657.2","31,340.6","31,657.2","31,182.3","2.21M","2.04%"
"08/10/2021","31,024.0","30,984.5","31,182.3","30,984.5","1.23M","0.13%"
"07/10/2021","30,984.5","31,182.3","31,261.5","30,984.5","1.28M","-0.63%"
"06/10/2021","31,182.3","31,261.5","31,657.2","31,103.2","1.02M","0.25%"
"05/10/2021","31,103.2","30,865.7","31,301.0","30,865.7","918.20K","1.03%"
"04/10/2021","30,786.6","30,747.0","31,340.6","30,470.0","1.33M","0.26%"
"01/10/2021","30,707.5","31,103.2","31,221.9","30,707.5","2.09M","-1.65%"
"30/09/2021","31,221.9","31,538.5","31,657.2","31,142.7","1.38M","-1.13%"
"29/09/2021","31,578.0","31,696.7","31,696.7","31,103.2","1.49M","-0.50%"
"28/09/2021","31,736.3","31,182.3","31,934.2","31,024.0","2.75M","1.78%"
"27/09/2021","31,182.3","31,419.7","31,736.3","31,024.0","1.52M","-0.76%"
"24/09/2021","31,419.7","31,261.5","31,498.9","31,221.9","1.21M","0.63%"
"23/09/2021","31,221.9","31,498.9","31,578.0","31,221.9","1.36M","-0.38%"
"22/09/2021","31,340.6","31,340.6","31,578.0","30,944.9","1.59M","-0.13%"
"21/09/2021","31,380.2","31,261.5","31,498.9","31,024.0","1.92M","-0.63%"
"20/09/2021","31,578.0","31,696.7","31,894.6","31,578.0","2.46M","-0.25%"
"17/09/2021","31,657.2","31,340.6","32,013.3","31,340.6","2.24M","1.52%"
"16/09/2021","31,182.3","30,944.9","31,261.5","30,905.3","1.84M","1.55%"
"15/09/2021","30,707.5","30,549.2","30,865.7","30,549.2","1.33M","0.26%"
"14/09/2021","30,628.3","30,944.9","30,984.5","30,549.2","1.78M","-1.15%"
"13/09/2021","30,984.5","31,380.2","31,380.2","30,865.7","2.18M","-1.26%"
"10/09/2021","31,380.2","31,657.2","31,657.2","31,340.6","998.40K","-0.38%"
"09/09/2021","31,498.9","31,340.6","31,498.9","31,301.0","1.06M","0.51%"
"08/09/2021","31,340.6","31,815.5","31,973.7","31,261.5","1.79M","-0.25%"
"07/09/2021","31,419.7","31,103.2","31,815.5","30,984.5","2.15M","1.53%"
"06/09/2021","30,944.9","30,905.3","31,261.5","30,826.2","1.72M","0.26%"
"01/09/2021","30,865.7","30,707.5","30,944.9","30,588.7","1.71M","0.13%"
"31/08/2021","30,826.2","31,340.6","31,340.6","30,826.2","2.28M","-1.27%"
"30/08/2021","31,221.9","30,865.7","31,261.5","30,707.5","1.77M","1.94%"
"27/08/2021","30,628.3","30,470.0","30,865.7","29,916.0","2.40M","0.26%"
"26/08/2021","30,549.2","31,380.2","31,380.2","30,074.3","2.57M","-2.15%"
"25/08/2021","31,221.9","31,261.5","31,301.0","30,865.7","1.39M","0.13%"
"24/08/2021","31,182.3","31,103.2","31,419.7","30,786.6","3.20M","0.25%"
"23/08/2021","31,103.2","32,052.9","32,290.3","31,103.2","3.45M","-2.96%"
"20/08/2021","32,052.9","33,714.9","33,952.3","31,657.2","5.49M","-4.71%"
"19/08/2021","33,635.8","33,714.9","33,714.9","33,358.8","2.27M","-0.35%"
"18/08/2021","33,754.5","33,952.3","34,031.5","33,635.8","1.90M","-0.70%"
"17/08/2021","33,991.9","34,506.3","34,506.3","33,873.2","1.97M","-0.81%"
"16/08/2021","34,268.9","33,517.0","34,427.2","33,240.0","4.13M","1.76%"
"13/08/2021","33,675.3","33,754.5","34,031.5","33,081.7","2.90M","-0.58%"
"12/08/2021","33,873.2","34,308.5","34,348.0","33,873.2","2.15M","-0.70%"
"11/08/2021","34,110.6","34,268.9","34,902.0","33,952.3","3.45M","-0.46%"
"10/08/2021","34,268.9","34,229.3","34,427.2","34,071.0","2.35M","0.35%"
"09/08/2021","34,150.2","33,675.3","34,150.2","33,517.0","2.19M","0.58%"
"06/08/2021","33,952.3","33,991.9","34,348.0","33,714.9","2.35M","-0.12%"
"05/08/2021","33,991.9","33,714.9","34,427.2","33,477.5","2.66M","-0.12%"
"04/08/2021","34,031.5","34,348.0","34,427.2","33,794.0","2.69M","-0.81%"
"03/08/2021","34,308.5","33,477.5","34,308.5","33,319.2","3.48M","1.88%"
"02/08/2021","33,675.3","33,240.0","33,991.9","33,240.0","4.98M","3.53%"
"30/07/2021","32,527.7","32,686.0","32,725.6","32,409.0","2.56M","0.24%"
"29/07/2021","32,448.6","32,290.3","32,448.6","32,132.0","1.48M","1.23%"
"28/07/2021","32,052.9","31,815.5","32,052.9","31,657.2","1.55M","0.75%"
"27/07/2021","31,815.5","31,973.7","32,290.3","31,775.9","1.80M","0.50%"
"26/07/2021","31,657.2","31,657.2","31,934.2","31,261.5","1.81M","-0.50%"
"23/07/2021","31,815.5","32,369.5","32,844.3","31,815.5","2.29M","-1.95%"
"22/07/2021","32,448.6","32,132.0","32,527.7","32,132.0","2.14M","0.74%"
"21/07/2021","32,211.2","32,765.2","32,765.2","32,052.9","1.46M","-0.73%"
"20/07/2021","32,448.6","31,419.7","32,448.6","30,786.6","3.41M","3.40%"
"19/07/2021","31,380.2","32,527.7","33,160.9","31,380.2","3.72M","-6.71%"
"16/07/2021","33,635.8","33,873.2","34,031.5","33,635.8","1.78M","-0.47%"
"15/07/2021","33,794.0","33,279.6","34,150.2","33,240.0","2.26M","0.23%"
"14/07/2021","33,714.9","33,635.8","33,794.0","32,448.6","2.25M","0.47%"
"13/07/2021","33,556.6","33,635.8","33,833.6","32,883.9","2.49M","0.95%"
"12/07/2021","33,240.0","35,297.8","35,297.8","33,081.7","7.57M","-6.46%"
"09/07/2021","35,535.2","35,772.6","36,405.8","34,822.9","4.51M","-1.97%"
"08/07/2021","36,247.5","36,010.0","36,524.5","35,574.8","2.68M","0.66%"
"07/07/2021","36,010.0","35,218.6","36,128.8","34,506.3","4.96M","3.41%"
"06/07/2021","34,822.9","37,118.0","38,463.5","34,822.9","8.67M","-5.68%"
"05/07/2021","36,920.2","37,236.8","37,236.8","35,772.6","4.39M","-0.85%"
"02/07/2021","37,236.8","37,592.9","37,790.8","37,118.0","5.29M","-0.53%"
"01/07/2021","37,434.6","37,592.9","37,711.6","37,078.5","5.79M","0.11%"
"30/06/2021","37,395.0","37,118.0","37,553.3","37,078.5","5.03M","0.75%"
"29/06/2021","37,118.0","37,197.2","37,909.5","36,880.6","4.96M","0.00%"
"28/06/2021","37,118.0","36,405.8","37,276.3","36,128.8","8.41M","2.96%"
"25/06/2021","36,049.6","35,693.5","36,405.8","35,376.9","3.24M","0.77%"
"24/06/2021","35,772.6","35,930.9","36,326.6","35,614.3","2.65M","-0.44%"
"23/06/2021","35,930.9","35,535.2","36,722.3","35,535.2","3.24M","0.89%"
"22/06/2021","35,614.3","35,851.8","35,970.5","35,535.2","3.50M","0.00%"
"21/06/2021","35,614.3","36,326.6","36,405.8","35,495.6","5.33M","-2.49%"
"18/06/2021","36,524.5","36,603.6","36,801.5","36,168.3","4.02M","0.54%"
"17/06/2021","36,326.6","35,297.8","36,682.8","35,297.8","4.50M","1.32%"
"16/06/2021","35,851.8","35,376.9","36,959.8","34,981.2","5.30M","0.89%"
"15/06/2021","35,535.2","35,416.5","35,733.0","34,822.9","4.10M","0.00%"
"14/06/2021","35,535.2","36,010.0","36,089.2","35,337.3","4.27M","-0.66%"
"11/06/2021","35,772.6","34,822.9","35,812.2","34,427.2","8.04M","2.96%"
"10/06/2021","34,743.8","35,970.5","36,089.2","34,743.8","5.61M","-3.41%"
"09/06/2021","35,970.5","35,614.3","36,168.3","34,822.9","5.60M","1.45%"
"08/06/2021","35,456.0","37,118.0","37,355.5","35,376.9","7.15M","-4.27%"
"07/06/2021","37,038.9","38,384.3","38,463.5","36,089.2","6.63M","-4.49%"
"04/06/2021","38,780.0","38,542.6","39,175.8","37,988.6","7.47M","0.41%"
"03/06/2021","38,621.8","37,830.3","39,175.8","37,513.8","8.45M","2.95%"
"02/06/2021","37,513.8","37,434.6","37,949.0","37,355.5","7.60M","-1.25%"
"01/06/2021","37,988.6","38,661.3","38,780.0","37,988.6","5.15M","-1.44%"
"31/05/2021","38,542.6","37,830.3","38,621.8","37,592.9","7.04M","3.29%"
"28/05/2021","37,315.9","36,089.2","37,751.2","35,535.2","9.88M","3.85%"
"27/05/2021","35,930.9","37,038.9","37,038.9","35,653.9","7.37M","-2.68%"
"26/05/2021","36,920.2","36,959.8","37,276.3","36,564.0","9.27M","-0.11%"
"25/05/2021","36,959.8","36,405.8","37,078.5","35,970.5","7.96M","1.52%"
"24/05/2021","36,405.8","36,010.0","36,722.3","36,010.0","8.80M","2.79%"
"21/05/2021","35,416.5","33,240.0","35,416.5","33,121.3","16.38M","6.93%"
"20/05/2021","33,121.3","32,369.5","33,160.9","31,657.2","4.40M","2.32%"
"19/05/2021","32,369.5","32,448.6","32,765.2","32,132.0","3.61M","0.00%"
"18/05/2021","32,369.5","33,002.6","33,002.6","32,290.3","4.91M","-2.15%"
"17/05/2021","33,081.7","33,635.8","34,031.5","33,002.6","3.76M","-1.30%"
"14/05/2021","33,517.0","33,873.2","34,031.5","33,477.5","3.43M","-0.59%"
"13/05/2021","33,714.9","33,635.8","34,348.0","33,240.0","4.38M","-0.12%"
"12/05/2021","33,754.5","33,240.0","33,794.0","33,081.7","4.19M","1.31%"
"11/05/2021","33,319.2","33,240.0","34,427.2","33,081.7","6.73M","1.69%"
"10/05/2021","32,765.2","32,052.9","32,844.3","31,934.2","3.81M","1.85%"
"07/05/2021","32,171.6","32,132.0","32,606.9","32,052.9","4.66M","-1.45%"
"06/05/2021","32,646.5","33,160.9","33,160.9","32,606.9","2.82M","-1.55%"
"05/05/2021","33,160.9","33,002.6","33,517.0","32,844.3","3.39M","1.45%"
"04/05/2021","32,686.0","31,657.2","33,081.7","31,657.2","2.73M","0.73%"
"29/04/2021","32,448.6","32,132.0","33,160.9","32,132.0","2.45M","0.99%"
"28/04/2021","32,132.0","31,934.2","32,369.5","31,934.2","1.73M","0.62%"
"27/04/2021","31,934.2","32,052.9","32,290.3","31,815.5","2.49M","-0.37%"
"26/04/2021","32,052.9","33,042.2","33,240.0","32,052.9","4.19M","-3.57%"
"23/04/2021","33,240.0","32,448.6","33,358.8","32,329.9","3.87M","2.44%"
"22/04/2021","32,448.6","34,189.8","34,189.8","32,448.6","3.68M","-5.09%"
"20/04/2021","34,189.8","34,110.6","34,822.9","33,991.9","3.37M","0.47%"
"19/04/2021","34,031.5","33,240.0","34,110.6","33,081.7","4.02M","2.38%"
"16/04/2021","33,240.0","33,912.8","34,427.2","33,121.3","5.87M","-2.44%"
"15/04/2021","34,071.0","34,902.0","34,981.2","34,031.5","4.66M","-2.16%"
"14/04/2021","34,822.9","34,427.2","35,060.3","34,031.5","3.57M","0.80%"
"13/04/2021","34,545.9","35,614.3","35,693.5","34,427.2","4.97M","-2.46%"
"12/04/2021","35,416.5","35,218.6","35,851.8","34,902.0","6.48M","1.02%"
"09/04/2021","35,060.3","35,376.9","35,456.0","34,862.5","5.65M","-1.12%"
"08/04/2021","35,456.0","36,168.3","36,247.5","35,376.9","5.55M","-1.65%"
"07/04/2021","36,049.6","36,168.3","36,207.9","35,891.3","3.28M","-0.44%"
"06/04/2021","36,207.9","35,930.9","36,603.6","35,653.9","5.17M","0.44%"
"05/04/2021","36,049.6","36,168.3","36,326.6","35,693.5","7.51M","1.22%"
"02/04/2021","35,614.3","35,139.5","36,010.0","34,862.5","7.29M","2.39%"
"01/04/2021","34,783.3","34,031.5","34,822.9","34,031.5","4.66M","2.33%"
"31/03/2021","33,991.9","33,991.9","34,387.6","33,873.2","2.73M","0.23%"
"30/03/2021","33,912.8","34,031.5","34,071.0","33,477.5","2.90M","0.71%"
"29/03/2021","33,675.3","33,635.8","33,754.5","33,358.8","1.70M","1.07%"
"26/03/2021","33,319.2","33,200.5","33,556.6","32,052.9","3.08M","-0.35%"
"25/03/2021","33,437.9","33,635.8","33,991.9","33,200.5","2.98M","0.24%"
"24/03/2021","33,358.8","34,031.5","34,268.9","33,160.9","4.20M","-3.55%"
"23/03/2021","34,585.5","35,218.6","35,258.2","34,110.6","5.72M","-2.13%"
"22/03/2021","35,337.3","35,614.3","35,614.3","35,218.6","3.22M","-0.78%"
"19/03/2021","35,614.3","35,614.3","35,930.9","35,376.9","3.63M","0.00%"
"18/03/2021","35,614.3","34,822.9","35,851.8","34,466.8","7.13M","3.93%"
"17/03/2021","34,268.9","33,635.8","34,348.0","33,200.5","5.47M","2.12%"
"16/03/2021","33,556.6","34,031.5","34,189.8","33,477.5","2.80M","-1.40%"
"15/03/2021","34,031.5","34,427.2","34,506.3","33,873.2","3.50M","-0.81%"
"12/03/2021","34,308.5","34,427.2","34,585.5","34,110.6","3.19M","0.12%"
"11/03/2021","34,268.9","33,794.0","34,506.3","33,675.3","2.10M","3.10%"
"10/03/2021","33,240.0","33,240.0","33,398.3","32,765.2","2.59M","0.36%"
"09/03/2021","33,121.3","33,556.6","33,556.6","32,844.3","3.06M","-1.41%"
"08/03/2021","33,596.2","34,348.0","34,348.0","33,477.5","2.01M","0.12%"
"05/03/2021","33,556.6","33,833.6","34,268.9","33,240.0","2.34M","-0.82%"
"04/03/2021","33,833.6","34,822.9","35,020.8","33,477.5","2.63M","-2.40%"
"03/03/2021","34,664.6","34,862.5","34,981.2","34,585.5","1.99M","-0.57%"
"02/03/2021","34,862.5","35,218.6","35,297.8","34,704.2","2.67M","-0.11%"
"01/03/2021","34,902.0","34,506.3","35,139.5","34,506.3","2.83M","1.15%"
"26/02/2021","34,506.3","33,873.2","34,585.5","33,477.5","1.74M","1.51%"
"25/02/2021","33,991.9","34,150.2","34,664.6","33,398.3","2.18M","-0.23%"
"24/02/2021","34,071.0","34,743.8","34,981.2","33,714.9","2.06M","-2.16%"
"23/02/2021","34,822.9","34,625.0","34,902.0","34,189.8","1.93M","0.57%"
"22/02/2021","34,625.0","34,902.0","35,218.6","34,585.5","1.92M","-0.79%"
"19/02/2021","34,902.0","34,031.5","35,218.6","33,912.8","2.55M","1.61%"
"18/02/2021","34,348.0","33,398.3","34,427.2","33,002.6","2.94M","3.09%"
"17/02/2021","33,319.2","32,329.9","33,319.2","32,329.9","1.81M","3.19%"
"09/02/2021","32,290.3","32,052.9","32,606.9","31,419.7","1.82M","1.75%"
"08/02/2021","31,736.3","33,081.7","33,240.0","30,905.3","2.36M","-4.07%"
"05/02/2021","33,081.7","32,844.3","33,319.2","32,686.0","1.61M","0.72%"
"04/02/2021","32,844.3","32,765.2","32,923.5","32,369.5","1.73M","0.36%"
"03/02/2021","32,725.6","31,736.3","32,844.3","31,419.7","2.33M","5.08%"
"02/02/2021","31,142.7","30,786.6","31,617.6","30,509.6","3.14M","0.64%"
"01/02/2021","30,944.9","31,578.0","32,448.6","30,588.7","1.94M","-2.00%"
"29/01/2021","31,578.0","28,887.2","32,329.9","28,887.2","2.53M","3.77%"
"28/01/2021","30,430.5","30,865.7","31,657.2","30,430.5","3.39M","-6.90%"
"27/01/2021","32,686.0","33,675.3","34,348.0","32,132.0","2.64M","-2.94%"
"26/01/2021","33,675.3","35,099.9","35,099.9","33,081.7","2.31M","-4.60%"
"25/01/2021","35,297.8","35,614.3","35,772.6","35,139.5","1.73M","-1.44%"
"22/01/2021","35,812.2","36,801.5","36,841.0","35,693.5","2.78M","-2.69%"
"21/01/2021","36,801.5","36,089.2","36,801.5","35,772.6","1.69M","2.20%"
"20/01/2021","36,010.0","35,812.2","36,801.5","33,635.8","2.90M","0.55%"
"19/01/2021","35,812.2","38,463.5","38,463.5","35,812.2","3.40M","-6.99%"
"18/01/2021","38,503.0","38,700.9","38,780.0","38,463.5","2.12M","-0.41%"
"15/01/2021","38,661.3","39,017.5","39,175.8","38,661.3","3.02M","0.00%"
"14/01/2021","38,661.3","38,384.3","38,780.0","37,988.6","2.40M","0.83%"
"13/01/2021","38,344.8","38,621.8","38,938.3","38,305.2","2.08M","-0.62%"
"12/01/2021","38,582.2","38,186.5","38,780.0","37,909.5","2.75M","1.04%"
"11/01/2021","38,186.5","38,384.3","38,463.5","37,909.5","3.47M","-0.52%"
"08/01/2021","38,384.3","39,017.5","39,017.5","38,146.9","2.56M","-0.82%"
"07/01/2021","38,700.9","38,621.8","39,492.3","38,384.3","2.11M","0.20%"
"06/01/2021","38,621.8","38,226.0","40,046.3","37,632.5","4.62M","1.88%"
"05/01/2021","37,909.5","37,909.5","38,067.8","37,711.6","2.71M","-0.73%"
"04/01/2021","38,186.5","37,790.8","38,344.8","37,790.8","2.51M","0.73%"
"31/12/2020","37,909.5","37,395.0","37,909.5","37,197.2","1.69M","1.38%"
"30/12/2020","37,395.1","37,667.4","37,978.7","37,356.1","1.81M","-0.62%"
"29/12/2020","37,628.5","36,811.4","37,862.0","36,811.4","3.81M","1.90%"
"28/12/2020","36,928.1","36,539.0","37,356.1","36,422.2","3.97M","1.82%"
"25/12/2020","36,266.6","35,410.5","36,344.4","35,021.4","1.97M","2.42%"
"24/12/2020","35,410.5","36,266.6","36,422.2","34,165.3","3.94M","-2.36%"
"23/12/2020","36,266.6","36,577.9","36,967.0","36,110.9","2.65M","-0.53%"
"22/12/2020","36,461.1","36,928.1","36,928.1","36,266.6","3.44M","-1.26%"
"21/12/2020","36,928.1","37,356.1","37,356.1","36,188.8","3.11M","0.96%"
"18/12/2020","36,577.9","36,344.4","36,967.0","36,110.9","3.06M","1.29%"
"17/12/2020","36,110.9","36,422.2","37,044.8","36,110.9","4.90M","-2.11%"
"16/12/2020","36,889.2","35,877.5","36,928.1","35,877.5","3.89M","2.82%"
"15/12/2020","35,877.5","35,916.4","36,577.9","35,682.9","4.30M","-0.86%"
"14/12/2020","36,188.8","35,916.4","36,227.7","35,682.9","3.69M","1.53%"
"11/12/2020","35,644.0","34,165.3","35,644.0","33,931.8","5.74M","4.21%"
"10/12/2020","34,204.2","34,087.5","34,865.7","34,009.7","4.82M","0.34%"
"09/12/2020","34,087.5","33,387.1","34,243.1","33,270.3","4.63M","2.58%"
"08/12/2020","33,231.4","33,698.4","33,698.4","33,036.8","2.71M","-0.70%"
"07/12/2020","33,464.9","32,686.6","33,620.5","32,569.9","5.18M","3.24%"
"04/12/2020","32,414.2","32,375.3","32,920.1","32,297.5","3.22M","0.12%"
"03/12/2020","32,375.3","32,336.4","32,608.8","32,219.7","2.31M","0.24%"
"02/12/2020","32,297.5","32,492.1","32,686.6","32,219.7","2.31M","-0.48%"
"01/12/2020","32,453.1","31,908.4","32,531.0","31,752.7","3.66M","0.00%"
"30/11/2020","32,453.1","33,036.8","33,075.7","32,453.1","2.15M","-1.77%"
"27/11/2020","33,036.8","33,309.2","33,348.1","32,725.5","2.92M","-0.35%"
"26/11/2020","33,153.6","32,141.8","33,153.6","31,908.4","5.48M","3.15%"
"25/11/2020","32,141.8","31,908.4","32,258.6","31,558.2","3.49M","1.47%"
"24/11/2020","31,674.9","31,947.3","31,986.2","31,441.4","2.46M","-0.97%"
"23/11/2020","31,986.2","32,297.5","32,297.5","31,558.2","1.65M","-0.24%"
"20/11/2020","32,064.0","31,674.9","32,102.9","31,674.9","3.17M","1.98%"
"19/11/2020","31,441.4","31,207.9","31,752.7","31,207.9","2.25M","0.87%"
"18/11/2020","31,169.0","31,363.6","31,402.5","31,130.1","1.98M","-0.62%"
"17/11/2020","31,363.6","31,130.1","31,363.6","30,935.6","1.83M","1.00%"
"16/11/2020","31,052.3","31,402.5","31,752.7","31,052.3","2.44M","-0.99%"
"13/11/2020","31,363.6","30,896.6","31,363.6","30,857.7","2.31M","1.77%"
"12/11/2020","30,818.8","30,741.0","30,974.5","30,663.2","1.42M","0.51%"
"11/11/2020","30,663.2","30,663.2","30,857.7","30,468.6","910.40K","0.00%"
"10/11/2020","30,663.2","31,013.4","31,130.1","30,663.2","1.71M","0.38%"
"09/11/2020","30,546.4","30,702.1","30,702.1","30,429.7","1.49M","0.51%"
"06/11/2020","30,390.8","30,702.1","30,702.1","30,235.1","813.30K","0.00%"
"05/11/2020","30,390.8","30,935.6","30,935.6","30,390.8","1.61M","-1.76%"
"04/11/2020","30,935.6","30,663.2","31,207.9","30,624.3","1.36M","0.89%"
"03/11/2020","30,663.2","30,351.9","30,741.0","30,351.9","1.30M","1.29%"
"02/11/2020","30,274.0","29,962.7","30,429.7","29,962.7","1.36M","1.04%"
"30/10/2020","29,962.7","30,351.9","30,507.5","29,690.3","2.11M","-0.39%"
"29/10/2020","30,079.5","30,196.2","30,741.0","29,923.8","3.55M","-1.65%"
"28/10/2020","30,585.3","31,519.2","31,674.9","30,585.3","3.65M","-3.44%"
"27/10/2020","31,674.9","31,908.4","32,297.5","31,674.9","3.32M","-0.73%"
"26/10/2020","31,908.4","33,075.7","33,464.9","31,908.4","4.25M","-4.21%"
"23/10/2020","33,309.2","33,776.2","33,776.2","33,309.2","2.44M","-0.35%"
"22/10/2020","33,426.0","32,920.1","33,426.0","32,608.8","2.18M","1.42%"
"21/10/2020","32,959.0","32,997.9","33,854.0","32,803.4","3.80M","0.83%"
"20/10/2020","32,686.6","32,297.5","33,075.7","32,297.5","2.42M","0.24%"
"19/10/2020","32,608.8","33,036.8","33,036.8","32,453.1","3.38M","-0.71%"
"16/10/2020","32,842.3","32,881.2","33,620.5","32,531.0","3.03M","-0.12%"
"15/10/2020","32,881.2","33,815.1","33,815.1","32,842.3","3.72M","-1.52%"
"14/10/2020","33,387.1","32,531.0","33,426.0","32,297.5","8.58M","4.00%"
"13/10/2020","32,102.9","31,908.4","32,569.9","31,597.1","2.49M","0.73%"
"12/10/2020","31,869.5","32,375.3","32,647.7","31,674.9","4.44M","1.49%"
"09/10/2020","31,402.5","31,363.6","31,519.2","31,207.9","1.07M","-0.12%"
"08/10/2020","31,441.4","31,597.1","31,636.0","30,974.5","2.38M","-0.12%"
"07/10/2020","31,480.3","31,441.4","31,830.5","31,363.6","1.48M","0.00%"
"06/10/2020","31,480.3","31,558.2","31,752.7","31,363.6","1.90M","0.12%"
"05/10/2020","31,441.4","31,908.4","31,908.4","31,285.8","1.97M","-0.62%"
"02/10/2020","31,636.0","31,908.4","32,258.6","29,962.7","2.21M","-0.73%"
"01/10/2020","31,869.5","31,752.7","32,025.1","31,752.7","1.46M","0.37%"
"30/09/2020","31,752.7","31,674.9","31,830.5","31,519.2","1.17M","0.37%"
"29/09/2020","31,636.0","32,297.5","32,647.7","31,597.1","2.54M","-1.57%"
"28/09/2020","32,141.8","31,947.3","32,453.1","31,752.7","2.46M","1.23%"
"25/09/2020","31,752.7","31,908.4","31,986.2","31,558.2","1.68M","-0.24%"
"24/09/2020","31,830.5","32,064.0","32,336.4","31,752.7","1.92M","-1.21%"
"23/09/2020","32,219.7","31,752.7","32,608.8","31,752.7","2.65M","1.72%"
"22/09/2020","31,674.9","31,674.9","31,830.5","31,480.3","1.46M","-0.25%"
"21/09/2020","31,752.7","32,064.0","32,297.5","31,674.9","1.27M","-0.49%"
"18/09/2020","31,908.4","31,597.1","31,908.4","31,519.2","1.76M","1.23%"
"17/09/2020","31,519.2","31,674.9","31,986.2","31,363.6","1.91M","-0.12%"
"16/09/2020","31,558.2","31,830.5","31,830.5","31,480.3","687.10K","-0.49%"
"15/09/2020","31,713.8","31,674.9","32,064.0","31,441.4","1.40M","0.62%"
"14/09/2020","31,519.2","31,558.2","31,752.7","31,480.3","1.17M","0.12%"
"11/09/2020","31,480.3","31,519.2","31,636.0","31,324.7","972.50K","-0.12%"
